CD,mov1,mov2,mov3,mov4
056_Meccore_1,-0.037493319618392085,-1.0064359473628233,-0.7291604309745247,-1.3717785476200062
057_PavelHaas_1,0.6421808785943607,1.2154728056481,0.9205582447336912,1.7508047972508152
058_Arete_1,0.04561094915871106,1.13422390255294,1.0222800286904037,1.3968126519492277
059_Smetana_1,-1.9874756262811772,1.2909500679135888,1.6365231087367045,-0.0713231927752378
060_Kubin_1,-1.122300828119532,-1.3264890483450922,-1.6146616015720556,-1.8002953550903438
061_Endress_1,0.7694284283403403,-1.2626824878937195,-1.1412640685427424,-1.8152002875240956
062_Stamitz_1,-1.1430768953138062,0.6467304839819618,0.15764486505835135,0.31744712820510185
063_Mandelring_1,-0.6414832730519949,-0.5844390664275978,-0.8008873299183598,-1.405314645595943
064_Smetana_1,-1.4027777352422612,-0.6423783623402645,-1.2025579640038377,1.996736182407708
065_Sebastian_1,-0.9590603001645032,-1.489241929216771,-1.9041774482180824,-1.3916517908650037
066_Debussy_1,-0.025621281221665168,2.31695668501048,-0.6404799013712382,1.0179789525913938
067_Talich_1,0.4611322930442353,0.23104734593273535,0.18111912289451476,0.6569990023415553
068_Arcadia_1,0.14949128513009052,0.3966701099344141,-0.7682841940347982,-1.274896486800625
