Filename,Name,Origin,Year,Database,Pozn.,Source,label_CZ,Unnamed: 8
CD023,Lyris Quartet,USA,2016 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=ARS38206,0,
CD024,Schumann Quartet,Germany/Estonia,2014 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=885470012728,0,
CD025,Energie Nove Quartet,Switzerland,2016 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=CDS7708,0,
CD026,Smetana Quartet,CZ,2017 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=3701025805393,1,
CD027,Dissonances,International (/France),2017 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=LD010,0,
CD028,Taurus Quartet,Belgium,2017 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=KTC1604,0,
CD029,Acies Quartet,International (/Austria),2018 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=Gramola99002,0,
CD030,Austrian Quartet,Austria,2018 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=0848033074540,0,
CD031,Voce Quartet,France,2017 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=ALPHA268,0,
CD032,Heine Quartet,?,2006 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=GEN86066,0,
CD033,Guarneri Quartet,USA,1998 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=00028945657424,0,
CD034,Melos Quartet,Germany,2008 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=HMG501380,0,
CD035,Diotima Quartet,France (\International),2008 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=ALPHA133,0,
CD036,Brodsky Quartet,Britain,2008 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=00680125350329,0,
CD037,Janacek Quartet,CZ,2009 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=NARD-5017,1,
CD038,Mandelring Quartet,Germany,2010 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=Audite92.545,0,
CD039,Talich Quartet,CZ,2012 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=LDV266,1,
CD040,Zaide Quartet,France,2014 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=NMM004D,0,
CD041,Hermes Quartet,France,2015 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=LBM001,0,
CD042,Medici Quartet,Britain,1994 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=NI5379,0,
CD043,Juilliard Quartet,USA,1996 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=074646684023,0,
CD044,Petersen Quartet,Germany,1997 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=EDA11,0,
CD045,Janacek Quartet,CZ,2000 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=SU3460-2,1,
CD046,Gabrieli Quartet,Britain (/International),2004 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=00028947552321,0,
CD047,Merel Quartet,Switzerland,2006 (release),Naxos,,https://www.naxosmusiclibrary.com/catalogue/item.asp?cid=TLS104,0,
CD048,Wihan Quartet,CZ,2019 (release),Youtube,,https://www.youtube.com/watch?v=ZGg1hOlvuoE&ab_channel=WihanQuartet-Topic,1,
CD049,Skampa Quartet,CZ,2001 (release),Youtube,,https://www.youtube.com/watch?v=huwXPstYZWY&list=OLAK5uy_lQ191JKwKrc7BlAznXwKjal_FkfCHVDxM&ab_channel=SkampaQuartet%E2%80%93t%C3%A9maSkampaQuartet%E2%80%93t%C3%A9ma,1,
CD050,New Zealand Quartet,New Zealand,2021 (release),Youtube,,https://www.youtube.com/watch?v=tQ8jV1P2dUs&list=OLAK5uy_mwwmFEgBFeCesrmkBuhDO-aim7f7eRt-M&index=5&ab_channel=NewZealandStringQuartet%E2%80%93t%C3%A9maNewZealandStringQuartet%E2%80%93t%C3%A9ma,0,
CD051,Arianna Quartet,USA,2013 (release),Youtube,,https://www.youtube.com/watch?v=Pv9Qo1uNDmY&list=OLAK5uy_nsF0yVQerAJF1_JVCw6Ls1I3xA33Q4s14&index=5&ab_channel=Leo%C5%A1Jan%C3%A1%C4%8Dek%E2%80%93t%C3%A9maLeo%C5%A1Jan%C3%A1%C4%8Dek%E2%80%93t%C3%A9ma,0,
CD052,Martinu Quartet,CZ,2012 (release),Youtube,,https://www.youtube.com/watch?v=BWZS-9Yq458&list=PLaeROohL2eS0ycDIxBnSPqykF7nKfwZin&index=46&ab_channel=Leo%C5%A1Jan%C3%A1%C4%8Dek-Topic,1,
CD053,Smetana Quartet,CZ,1986 (release),Youtube,,https://www.youtube.com/watch?v=V9HALGnDVz0&list=OLAK5uy_nwMujGZCLilNuhJGJAlvtPN-mEY1enHes&ab_channel=SmetanaQuartet-Topic,1,
CD054,Kubin Quartet,CZ,?,Youtube,,https://www.youtube.com/watch?v=6cbutGZiPJk&t=2s&ab_channel=10VITKO10VITKO,1,
CD055,Mandelring Quartet,Germany,2010 (release),Youtube,,https://www.youtube.com/watch?v=ZUjd_xp_5R8&list=OLAK5uy_n281PTn3XoCMILWsPb840S7o08hVaTKB8&index=5&ab_channel=MandelringQuartet%E2%80%93t%C3%A9maMandelringQuartet%E2%80%93t%C3%A9ma,0,
CD056,Smetana Quartet,CZ,2009 (release),Youtube,,https://www.youtube.com/watch?v=vHDcIjWeVXQ&list=OLAK5uy_kddALf5nnN4KX50k4xxZ9Top4L8JACVU0&ab_channel=SmetanaQuartet-Topic,1,
CD057,Penny Quartet,Australia,2014,Youtube,live,https://www.youtube.com/watch?v=QU7y-W-JJUU&ab_channel=MadeleineJevons,0,
CD058,Vanbrugh Quartet,Ireland,?,Youtube,,https://www.youtube.com/watch?v=gEuzR3CwAUw&t=22s&ab_channel=CollinsClassics,0,
CD059,Amati Quartet,Canada,1999,Youtube,,https://www.youtube.com/watch?v=RXpoAhjrwwU&list=OLAK5uy_mT-73HD3nS_mYxRF6j7kQyzjgCbGL5Z2k&ab_channel=Leo%C5%A1Jan%C3%A1%C4%8Dek-Topic,0,
CD060,Alkyona Quartet,Britain,2020 (release),Youtube,,https://www.youtube.com/watch?v=XNrq_r6ME18&list=OLAK5uy_milzOm-xdKUXCWABRe7_sXhW7LOTkKd3k&ab_channel=AlkyonaQuartet-Topic,0,
CD061,Koeckert Quartet,Germany,1951,Youtube,,https://www.youtube.com/watch?v=S2ZqUcaqmqg&list=OLAK5uy_kOXISMcZGt8gmjtxHA4VzBI7KnwEG0Qps&ab_channel=KoeckertQuartet-Topic,0,
CD062,Petersen Quartet,Germany,1994,Youtube,,https://www.youtube.com/watch?v=MTuTcWCYAfY&list=OLAK5uy_l39JJrhmhOHqyah_kCeiWhj5hqs7cxco8&ab_channel=PetersenQuartett-Topic,0,
CD063,Janacek Quartet,CZ,2020 (release),Youtube,,https://www.youtube.com/watch?v=awO_zJ0Ge1A&list=OLAK5uy_k5MN0IkJwtKG7seXGbp1GZR5htkl_iQW4&ab_channel=IvoKah%C3%A1nek-Topic,1,
CD064,Zagrebacki Quartet,Croatia,2019 (release),Youtube,,https://www.youtube.com/watch?v=OVoDKIwXiXM&ab_channel=Zagrebackikvartet-Topic,0,
CD065,Amphion Quartet,International,2014 (release),Youtube,,https://www.youtube.com/watch?v=hSOADXH3zjE&list=OLAK5uy_k9SXqmtu1BYiNZPxHix9CQCi1rt1h6YwI&index=6&ab_channel=AmphionStringQuartet%E2%80%93t%C3%A9maAmphionStringQuartet%E2%80%93t%C3%A9ma,0,
CD066,Smetana Quartet,CZ,2018 (release),Youtube,,https://www.youtube.com/watch?v=VXdMXAlmrdc&ab_channel=SmetanaQuartet-Topic,1,
CD067,Talich Quartet,CZ,1991 (release),Youtube,,https://www.youtube.com/watch?v=7wajB0B8Li8&list=OLAK5uy_nZ69GHhmmEtgUxh1hUALR5Jto_sA6J7as&index=5&ab_channel=TalichQuartet%E2%80%93t%C3%A9maTalichQuartet%E2%80%93t%C3%A9ma,1,
CD068,Vaghy Quartet,Canada,?,Youtube,,https://www.youtube.com/watch?v=eyaG67NvUFg&ab_channel=V%C3%A1ghyStringQuartet,0,
CD069,Pacifica Quartet,USA,2006 (release),Youtube,,https://www.youtube.com/watch?v=o0PaW_Z6tT0&list=OLAK5uy_nwA26uIfu0Kis7oO3lguZSJeC7Lj8QO-E&ab_channel=PacificaQuartet%E2%80%93t%C3%A9maPacificaQuartet%E2%80%93t%C3%A9ma,0,
CD070,Arcadia Quartet,Romania,2013 (release),Youtube,,https://www.youtube.com/watch?v=s709MCiyjYc&list=OLAK5uy_k9lPfan9jm4IMyoET9HBKj-DZ17o1s8Jw&ab_channel=ArcadiaQuartet%E2%80%93t%C3%A9maArcadiaQuartet%E2%80%93t%C3%A9ma,0,
CD071,Janacek Quartet,CZ,1966,Youtube,,https://www.youtube.com/watch?v=FOSFulkl4o0&ab_channel=olla-vogala,1,
